"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0019684","photosynthesis, light reaction",31,0.73949674865532,3.58980524984475,1e-10,6.2e-09,5.31578947368421e-09,75,"tags=84%, list=23%, signal=72%","PSBQ-2/LHB1B1/CAB1/PSAO/LHCB2.1/LHB1B2/LHCA3/PSAG/LHCB4.2/LHCA2/LHCB3/PSAN/PSI-P/TROL/LHCB4.1/PSBQA/LHCB2.2/CAB2/PETC/CAB3/FNR1/LHCB5/PSBW/EDA3/LHCA1/PSBR"
"GO:0050896","response to stimulus",96,0.359187477485187,2.29856273410446,5.27776534533838e-07,1.09073817136993e-05,9.3518298224417e-06,65,"tags=38%, list=20%, signal=42%","CA1/LHB1B1/CAB1/ELP/CAT3/TIP2/LHCB2.1/PYK10/THI1/CRT1a/LHB1B2/LHCA3/CRT1b/LHCB4.2/LHCA2/GGT1/LHCB3/RCA/PIP1B/GS2/SHD/HDS/LHCB4.1/DRT112/LHCB2.2/CAB2/PETC/RD21A/LTP2/CA2/PGK1/ERD15/CAB3/NPQ4/LHCB5/GSTU19"
"GO:0008150","biological_process",185,0.258270287127101,1.79751480950516,0.000191899736306877,0.00198296394183772,0.00170016433043812,76,"tags=32%, list=23%, signal=56%","CA1/PSBQ-2/LHB1B1/CAB1/PSAO/ELP/CAT3/GER1/TIP2/LHCB2.1/PYK10/THI1/CRT1a/LHB1B2/LHCA3/PSAG/CRT1b/FNR2/LHCB4.2/LHCA2/GGT1/LHCB3/RCA/PIP1B/PSAN/GS2/SHD/PSI-P/HDS/TROL/LHCB4.1/DRT112/PSBQA/LHCB2.2/CAB2/GAPA-2/PETC/GER3/RD21A/LTP2/CA2/PGK1/ERD15/RPS9/HEMC/CAB3/FNR1/NPQ4/LHCB5/GSTU19/PSAD-1/PSBW/EDA3/PTAC17/LHCA1/SKP1/AVP1/PSBR/RBCS3B"
"GO:0009987","cellular process",178,0.240157284901665,1.69120047371547,0.00106752687656696,0.00945523804959307,0.00810678304761375,65,"tags=27%, list=20%, signal=47%","CA1/PSBQ-2/LHB1B1/CAB1/PSAO/ELP/CAT3/GER1/TIP2/LHCB2.1/PYK10/THI1/CRT1a/LHB1B2/LHCA3/PSAG/CRT1b/FNR2/LHCB4.2/LHCA2/GGT1/LHCB3/PIP1B/PSAN/GS2/SHD/PSI-P/HDS/TROL/LHCB4.1/DRT112/PSBQA/LHCB2.2/CAB2/GAPA-2/PETC/GER3/RD21A/LTP2/PGK1/ERD15/RPS9/HEMC/CAB3/FNR1/NPQ4/LHCB5/GSTU19"
"GO:0008152","metabolic process",161,0.238145550449997,1.61442407839685,0.00121214116386422,0.0100203669546109,0.00859131631931834,76,"tags=32%, list=23%, signal=48%","CA1/PSBQ-2/LHB1B1/CAB1/PSAO/ELP/CAT3/GER1/LHCB2.1/PYK10/THI1/CRT1a/LHB1B2/LHCA3/PSAG/CRT1b/FNR2/LHCB4.2/LHCA2/GGT1/LHCB3/PSAN/GS2/SHD/PSI-P/HDS/TROL/LHCB4.1/DRT112/PSBQA/LHCB2.2/CAB2/GAPA-2/PETC/GER3/RD21A/LTP2/PGK1/RPS9/HEMC/CAB3/FNR1/LHCB5/GSTU19/PSBW/EDA3/LHCA1/SKP1/AVP1/PSBR/RBCS3B"
"GO:0033554","cellular response to stress",17,0.520200373889267,2.03301592739067,0.0016451919574077,0.0127502376699097,0.0109318676117222,65,"tags=59%, list=20%, signal=50%","CAT3/LHCB2.1/PYK10/THI1/CRT1a/CRT1b/SHD/LHCB2.2/ERD15/GSTU19"
"GO:0009414","response to water deprivation",14,0.517666767003832,1.8686094309453,0.00305341751594247,0.0189311885988433,0.01623132469001,74,"tags=71%, list=22%, signal=58%","ELP/LHCB2.1/PIP1B/SHD/LHCB2.2/RD21A/LTP2/ERD15/GSTU19/AVP1"
"GO:0009409","response to cold",27,0.39209151558869,1.82134286525997,0.00577025884853655,0.0340720046294539,0.0292128392833179,28,"tags=30%, list=8%, signal=30%","CA1/CAT3/LHCB2.1/PYK10/THI1/LHCA3/LHCA2/RCA"
